region,func,w,lambda_eur,n_open,sum_y_lp,travelcost_multistart,travelcost_lp_relaxation,facilitycost_eur,totalcost_eur,mean_traveltime_min,frac_open,baseline_facilities,baseline_travelcost,on_pareto_frontier
PL8,LOGISTIC,0.005,500.00,416,416.280,727722,710675,208000,935722,6.4059,356,1065,618647,True
PL8,LOGISTIC,0.1,10000.00,149,149.470,1356222,1291368,1490000,2846222,8.1699,211,1065,618647,True
PL8,LOGISTIC,0.2,20000.00,87,87.100,2214917,2207625,1740000,3954917,5.8276,23,1065,618647,True
PL8,LOGISTIC,0.5,50000.00,12,12.000,4384864,4384864,600000,4984864,1.0714,0,1065,618647,True
PL9,LINEAR,0.0001,10.00,12129,12129.000,1216822,1216822,121290,1338112,0.222,0,933,17516050,True
PL9,LINEAR,0.0002,20.00,12126,12126.000,1216857,1216857,242520,1459377,0.222,0,933,17516050,True
PL9,LINEAR,0.0005,50.00,12123,12123.000,1216996,1216996,606150,1823146,0.222,0,933,17516050,True
PL9,LINEAR,0.001,100.00,12046,12046.000,1223887,1223887,1204600,2428487,0.2233,0,933,17516050,True
PL9,LINEAR,0.002,200.00,10324,10324.000,1496907,1496907,2064800,3561707,0.2731,0,933,17516050,True
PL9,LINEAR,0.005,500.00,6278,6278.000,2812740,2812669,3139000,5951740,0.5131,42,933,17516050,True
PL9,LINEAR,0.01,1000.00,4067,4066.830,4381973,4381586,4067000,8448973,0.7993,80,933,17516050,True
PL9,LINEAR,0.02,2000.00,2656,2656.500,6377255,6374724,5312000,11689255,1.1633,105,933,17516050,True
PL9,LINEAR,0.05,5000.00,1511,1510.830,10000032,9997016,7555000,17555032,1.8242,145,933,17516050,True
PL9,LINEAR,0.1,10000.00,989,988.500,13685721,13685386,9890000,23575721,2.4965,96,933,17516050,True
PL9,LINEAR,0.10443,10443.00,963,963.170,13950994,13943834,10056609,24007603,2.5449,91,933,17516050,True
PL9,LINEAR,0.10671,10671.00,948,948.170,14107489,14102265,10116108,24223597,2.5734,69,933,17516050,True
PL9,LINEAR,0.10788,10788.00,936,936.000,14234432,14232630,10097568,24332000,2.5966,66,933,17516050,True
PL9,LINEAR,0.10846,10846.00,935,934.750,14245194,14246151,10141010,24386204,2.5985,67,933,17516050,True
PL9,LINEAR,0.10905,10905.00,926,926.250,14344212,14338572,10098030,24442242,2.6166,84,933,17516050,True
PL9,LINEAR,0.11892,11892.00,871,871.170,14972463,14964921,10357932,25330395,2.7312,89,933,17516050,True
PL9,LINEAR,0.141,14100.00,779,779.000,16163050,16161360,10983900,27146950,2.9484,52,933,17516050,True
PL9,LINEAR,0.14142,14142.00,779,779.000,16163050,16161360,11016618,27179668,2.9484,52,933,17516050,True
PL9,LINEAR,0.16077,16077.00,711,711.250,17192027,17182156,11430747,28622774,3.1361,80,933,17516050,True
PL9,LINEAR,0.16612,16612.00,700,699.920,17372708,17367460,11628400,29001108,3.1691,62,933,17516050,True
PL9,LINEAR,0.16887,16887.00,693,693.000,17489745,17483078,11702691,29192436,3.1904,70,933,17516050,True
PL9,LINEAR,0.17166,17166.00,686,686.170,17610346,17599470,11775876,29386222,3.2124,87,933,17516050,True
PL9,LINEAR,0.1833,18330.00,659,659.230,18098124,18080144,12079470,30177594,3.3014,93,933,17516050,True
PL9,LINEAR,0.2,20000.00,615,614.670,18935542,18932489,12300000,31235542,3.4527,73,933,17516050,True
PL9,LINEAR,0.5,50000.00,317,317.040,28773447,28204563,15850000,44623447,5.1557,203,933,17516050,True
PL9,LINEAR,5,500000.00,134,134.320,55389939,53495722,67000000,122389939,6.7714,182,933,17516050,True
PL9,LOGISTIC,0.0001,10.00,3802,3802.250,455133,455123,38020,493153,0.8525,95,933,590862,True
PL9,LOGISTIC,0.0002,20.00,2566,2565.500,472521,472513,51320,523841,1.2008,118,933,590862,True
PL9,LOGISTIC,0.0005,50.00,1497,1497.080,506301,506238,74850,581151,1.8462,176,933,590862,True
PL9,LOGISTIC,0.001,100.00,994,994.170,541922,541840,99400,641322,2.5055,153,933,590862,True
PL9,LOGISTIC,0.0010905,109.05,946,946.250,546994,546877,103161,650155,2.5966,133,933,590862,True
PL9,LOGISTIC,0.0011144,111.44,935,935.420,548197,548073,104196,652393,2.6185,114,933,590862,True
PL9,LOGISTIC,0.0011204,112.04,930,930.420,548756,548632,104197,652953,2.6287,114,933,590862,True
PL9,LOGISTIC,0.0011265,112.65,928,928.330,548980,548866,104539,653519,2.6332,110,933,590862,True
PL9,LOGISTIC,0.0011388,113.88,920,919.580,549903,549857,104770,654673,2.6505,146,933,590862,True
PL9,LOGISTIC,0.0011892,118.92,899,898.750,552347,552269,106909,659256,2.6937,140,933,590862,True
PL9,LOGISTIC,0.0014142,141.42,802,802.250,565054,564805,113419,678473,2.9171,196,933,590862,True
PL9,LOGISTIC,0.0014487,144.87,795,794.960,566019,565849,115172,681191,2.9343,188,933,590862,True
PL9,LOGISTIC,0.0016818,168.18,722,722.250,577519,577229,121426,698945,3.1345,168,933,590862,True
PL9,LOGISTIC,0.001834,183.40,680,679.900,584869,584660,124712,709581,3.2634,208,933,590862,True
PL9,LOGISTIC,0.0018833,188.33,670,669.920,586741,586517,126181,712922,3.294,193,933,590862,True
PL9,LOGISTIC,0.0019152,191.52,661,660.830,588488,588246,126595,715083,3.3244,190,933,590862,True
PL9,LOGISTIC,0.002,200.00,645,644.790,591613,591390,129000,720613,3.38,179,933,590862,True
PL9,LOGISTIC,0.002011,201.10,644,643.500,591813,591649,129508,721321,3.3838,180,933,590862,True
PL9,LOGISTIC,0.0021473,214.73,609,609.250,599066,598739,130771,729837,3.5119,121,933,590862,True
PL9,LOGISTIC,0.0024483,244.83,562,562.330,609756,609550,137594,747350,3.6997,94,933,590862,True
PL9,LOGISTIC,0.005,500.00,347,346.840,693627,684833,173500,867127,4.9808,230,933,590862,True
PL9,LOGISTIC,0.1,10000.00,131,130.610,1262277,1148547,1310000,2572277,6.4788,223,933,590862,True
PL9,LOGISTIC,0.2,20000.00,82,82.170,1888872,1870887,1640000,3528872,5.1745,57,933,590862,True
PL9,LOGISTIC,0.5,50000.00,19,19.000,3794014,3793507,950000,4744014,1.3857,4,933,590862,True
AGGREGATE,LINEAR,0.0001,10.00,459012,459012.000,79891028,79891028,4590120,84481148,,0,51350,964560939,True
AGGREGATE,LINEAR,0.00015,15.00,458979,458979.337,79891492,79891492,6884685,86776177,,0,51350,964560939,True
AGGREGATE,LINEAR,0.0002,20.00,458956,458956.000,79891835,79891835,9179120,89070955,,0,51350,964560939,True
AGGREGATE,LINEAR,0.0003,30.00,458901,458900.979,79893638,79893638,13767030,93660668,,0,51350,964560939,True
AGGREGATE,LINEAR,0.0005,50.00,458832,458832.000,79896059,79896059,22941600,102837659,,0,51350,964560939,True
AGGREGATE,LINEAR,0.0007,70.00,458292,458292.020,79942750,79942750,32080440,112023190,,0,51350,964560939,True
AGGREGATE,LINEAR,0.001,100.00,457473,457473.000,80015319,80015319,45747300,125762619,,0,51350,964560939,True
AGGREGATE,LINEAR,0.0015,150.00,437789,437791.259,83107814,83107382,65668350,148776164,,22,51350,964560939,True
AGGREGATE,LINEAR,0.002,200.00,420707,420710.000,85940178,85939502,84141400,170081578,,42,51350,964560939,True
AGGREGATE,LINEAR,0.003,300.00,367397,367397.976,102772167,102771462,110219100,212991267,,201,51350,964560939,True
AGGREGATE,LINEAR,0.005,500.00,299556,299555.670,126035011,126034050,149778000,275813011,,427,51350,964560939,True
AGGREGATE,LINEAR,0.007,700.00,258175,258174.049,154552411,154550144,180722500,335274911,,631,51350,964560939,True
AGGREGATE,LINEAR,0.01,1000.00,215233,215232.530,186120834,186116576,215233000,401353834,,853,51350,964560939,True
AGGREGATE,LINEAR,0.015,1500.00,176070,176067.612,240337005,240329966,264105000,504442005,,1197,51350,964560939,True
AGGREGATE,LINEAR,0.02,2000.00,148958,148956.830,280372153,280360103,297916000,578288153,,1440,51350,964560939,True
AGGREGATE,LINEAR,0.03,3000.00,120825,120823.476,365458939,365432207,362475000,727933939,,1747,51350,964560939,True
AGGREGATE,LINEAR,0.05,5000.00,86646,86646.550,478110418,478053097,433230000,911340418,,2047,51350,964560939,True
AGGREGATE,LINEAR,0.054525,5452.50,82477,82478.125,503618746,503551659,449705842,953324588,,2108,51350,964560939,True
AGGREGATE,LINEAR,0.055719,5571.90,81437,81438.551,509998990,509925655,453758820,963757810,,2133,51350,964560939,True
AGGREGATE,LINEAR,0.056326,5632.60,80909,80910.316,513234700,513162043,455728033,968962733,,2125,51350,964560939,True
AGGREGATE,LINEAR,0.056632,5663.20,80645,80646.388,514852957,514779810,456708764,971561721,,2136,51350,964560939,True
AGGREGATE,LINEAR,0.056939,5693.90,80391,80391.996,516417342,516343549,457738315,974155657,,2140,51350,964560939,True
AGGREGATE,LINEAR,0.05946,5946.00,78304,78306.011,529238086,529156480,465595584,994833670,,2173,51350,964560939,True
AGGREGATE,LINEAR,0.06457,6457.00,74379,74381.187,553592512,553500103,480265203,1033857715,,2285,51350,964560939,True
AGGREGATE,LINEAR,0.064842,6484.20,74178,74179.796,554846592,554753642,480984988,1035831579,,2287,51350,964560939,True
AGGREGATE,LINEAR,0.067713,6771.30,72087,72089.915,567909179,567808353,488122703,1056031882,,2309,51350,964560939,True
AGGREGATE,LINEAR,0.068948,6894.80,71212,71215.159,573392401,573288261,490992498,1064384899,,2322,51350,964560939,True
AGGREGATE,LINEAR,0.07,7000.00,70494,70496.677,577895851,577790249,493458000,1071353851,,2375,51350,964560939,True
AGGREGATE,LINEAR,0.070711,7071.10,70025,70028.084,581068978,580962202,495153777,1076222755,,2406,51350,964560939,True
AGGREGATE,LINEAR,0.071246,7124.60,69687,69688.858,583622971,583520275,496492000,1080114971,,2419,51350,964560939,True
AGGREGATE,LINEAR,0.071481,7148.10,69539,69540.599,584739993,584638763,497071726,1081811719,,2419,51350,964560939,True
AGGREGATE,LINEAR,0.072259,7225.90,69050,69052.537,588428014,588322380,498948395,1087376409,,2421,51350,964560939,True
AGGREGATE,LINEAR,0.072424,7242.40,68948,68950.548,589198705,589092958,499348995,1088547700,,2421,51350,964560939,True
AGGREGATE,LINEAR,0.07302,7302.00,68582,68584.363,591966219,591861230,500785764,1092751983,,2424,51350,964560939,True
AGGREGATE,LINEAR,0.073622,7362.20,68210,68211.781,594786249,594677296,502175662,1096961911,,2438,51350,964560939,True
AGGREGATE,LINEAR,0.073841,7384.10,68074,68075.034,595815321,595710838,502665223,1098480545,,2431,51350,964560939,True
AGGREGATE,LINEAR,0.074645,7464.50,67583,67584.682,599544478,599435751,504473304,1104017781,,2427,51350,964560939,True
AGGREGATE,LINEAR,0.075051,7505.10,67340,67341.595,601394516,601283586,505393434,1106787950,,2432,51350,964560939,True
AGGREGATE,LINEAR,0.075458,7545.80,67102,67104.440,603201837,603087162,506338272,1109540109,,2431,51350,964560939,True
AGGREGATE,LINEAR,0.077111,7711.10,66133,66136.284,610584075,610460503,509958176,1120542251,,2465,51350,964560939,True
AGGREGATE,LINEAR,0.080525,8052.50,64205,64207.521,625429767,625308490,517010762,1142440529,,2440,51350,964560939,True
AGGREGATE,LINEAR,0.081401,8140.10,63718,63721.399,629179065,629053925,518670892,1147849957,,2437,51350,964560939,True
AGGREGATE,LINEAR,0.082288,8228.80,63236,63238.994,632895088,632769710,520356397,1153251485,,2425,51350,964560939,True
AGGREGATE,LINEAR,0.08409,8409.00,62261,62263.257,640416161,640294254,523552749,1163968910,,2415,51350,964560939,True
AGGREGATE,LINEAR,0.085931,8593.10,61319,61321.996,648025394,647892600,526920299,1174945693,,2482,51350,964560939,True
AGGREGATE,LINEAR,0.086398,8639.80,61083,61085.312,649938310,649803948,527744903,1177683214,,2500,51350,964560939,True
AGGREGATE,LINEAR,0.086867,8686.70,60846,60848.896,651849170,651713241,528550948,1180400119,,2518,51350,964560939,True
AGGREGATE,LINEAR,0.087813,8781.30,60376,60378.393,655646312,655511684,530179769,1185826080,,2556,51350,964560939,True
AGGREGATE,LINEAR,0.088289,8828.90,60138,60140.553,657576529,657437243,530952388,1188528918,,2538,51350,964560939,True
AGGREGATE,LINEAR,0.088769,8876.90,59902,59904.898,659485734,659343321,531744064,1191229797,,2551,51350,964560939,True
AGGREGATE,LINEAR,0.089251,8925.10,59669,59671.974,661367769,661226122,532551792,1193919561,,2526,51350,964560939,True
AGGREGATE,LINEAR,0.089735,8973.50,59434,59436.500,663274124,663132232,533330999,1196605123,,2504,51350,964560939,True
AGGREGATE,LINEAR,0.0917,9170.00,58497,58500.110,670863258,670713296,536417490,1207280748,,2529,51350,964560939,True
AGGREGATE,LINEAR,0.093708,9370.80,57535,57537.027,679181997,679043738,539148978,1218330975,,2461,51350,964560939,True
AGGREGATE,LINEAR,0.094729,9472.90,57057,57058.782,683317131,683179631,540495255,1223812386,,2421,51350,964560939,True
AGGREGATE,LINEAR,0.09576,9576.00,56582,56583.532,687421418,687288672,541829232,1229250650,,2402,51350,964560939,True
AGGREGATE,LINEAR,0.09628,9628.00,56344,56344.886,689488073,689361253,542480032,1231968105,,2359,51350,964560939,True
AGGREGATE,LINEAR,0.096803,9680.30,56106,56106.993,691555933,691426784,543122912,1234678844,,2335,51350,964560939,True
AGGREGATE,LINEAR,0.097857,9785.70,55632,55632.441,695672631,695546945,544398062,1240070693,,2304,51350,964560939,True
AGGREGATE,LINEAR,0.098389,9838.90,55397,55398.271,697715424,697589419,545045543,1242760968,,2285,51350,964560939,True
AGGREGATE,LINEAR,0.098923,9892.30,55159,55159.488,699804294,699677786,545649376,1245453670,,2276,51350,964560939,True
AGGREGATE,LINEAR,0.09946,9946.00,54924,54926.532,701986326,701845417,546274104,1248260430,,2275,51350,964560939,True
AGGREGATE,LINEAR,0.1,10000.00,54687,54689.540,704197832,704053307,546870000,1251067832,,2260,51350,964560939,True
AGGREGATE,LINEAR,0.10054,10054.00,54490,54491.999,706400553,706205863,547842460,1254243013,,2267,51350,964560939,True
AGGREGATE,LINEAR,0.10109,10109.00,54291,54293.513,708621551,708370186,548827719,1257449270,,2271,51350,964560939,True
AGGREGATE,LINEAR,0.10164,10164.00,54095,54096.138,710826841,710528037,549821580,1260648421,,2297,51350,964560939,True
AGGREGATE,LINEAR,0.10219,10219.00,53901,53902.219,712998313,712650224,550814319,1263812632,,2304,51350,964560939,True
AGGREGATE,LINEAR,0.1033,10330.00,53507,53508.120,717426545,716969639,552727310,1270153855,,2299,51350,964560939,True
AGGREGATE,LINEAR,0.10386,10386.00,53307,53308.315,719665188,719158553,553646502,1273311690,,2303,51350,964560939,True
AGGREGATE,LINEAR,0.10443,10443.00,53109,53109.583,721898148,721338197,554617287,1276515435,,2303,51350,964560939,True
AGGREGATE,LINEAR,0.10671,10671.00,52338,52339.444,730761680,729979109,558498798,1289260478,,2365,51350,964560939,True
AGGREGATE,LINEAR,0.10729,10729.00,52144,52146.290,732994587,732150436,559452976,1292447563,,2360,51350,964560939,True
AGGREGATE,LINEAR,0.10788,10788.00,51950,51952.257,735231491,734332471,560436600,1295668091,,2367,51350,964560939,True
AGGREGATE,LINEAR,0.10846,10846.00,51767,51768.249,737354820,736406506,561464882,1298819702,,2387,51350,964560939,True
AGGREGATE,LINEAR,0.10905,10905.00,51573,51574.840,739591269,738583693,562403565,1301994834,,2422,51350,964560939,True
AGGREGATE,LINEAR,0.11144,11144.00,50826,50826.763,747865318,746656458,566404944,1314270262,,2464,51350,964560939,True
AGGREGATE,LINEAR,0.11232,11232.00,50558,50558.361,750845151,749553687,567867456,1318712607,,2483,51350,964560939,True
AGGREGATE,LINEAR,0.11265,11265.00,50457,50458.107,751958963,750637035,568398105,1320357068,,2489,51350,964560939,True
AGGREGATE,LINEAR,0.11388,11388.00,50079,50079.528,756161260,754732440,570299652,1326460912,,2518,51350,964560939,True
AGGREGATE,LINEAR,0.11478,11478.00,49815,49815.371,759106529,757599167,571776570,1330883099,,2570,51350,964560939,True
AGGREGATE,LINEAR,0.11512,11512.00,49709,49709.086,760501989,758965113,572250008,1332751997,,2576,51350,964560939,True
AGGREGATE,LINEAR,0.11603,11603.00,49425,49425.164,764229174,762613989,573478275,1337707449,,2592,51350,964560939,True
AGGREGATE,LINEAR,0.11637,11637.00,49320,49319.877,765631655,763984645,573936840,1339568495,,2589,51350,964560939,True
AGGREGATE,LINEAR,0.11698,11698.00,49132,49132.426,768091108,766390083,574746136,1342837244,,2568,51350,964560939,True
AGGREGATE,LINEAR,0.117,11700.00,49126,49126.320,768171538,766468963,574774200,1342945738,,2567,51350,964560939,True
AGGREGATE,LINEAR,0.11764,11764.00,48936,48935.703,770690200,768936752,575683104,1346373304,,2560,51350,964560939,True
AGGREGATE,LINEAR,0.11794,11794.00,48845,48844.635,771891717,770113889,576077930,1347969647,,2556,51350,964560939,True
AGGREGATE,LINEAR,0.11828,11828.00,48740,48739.891,773280226,771471157,576496720,1349776946,,2556,51350,964560939,True
AGGREGATE,LINEAR,0.11892,11892.00,48540,48540.018,775919045,774057323,577237680,1353156725,,2553,51350,964560939,True
AGGREGATE,LINEAR,0.11989,11989.00,48278,48277.172,778865800,776930884,578804942,1357670742,,2555,51350,964560939,True
AGGREGATE,LINEAR,0.12256,12256.00,47558,47557.546,787007505,784849302,582870848,1369878353,,2579,51350,964560939,True
AGGREGATE,LINEAR,0.12315,12315.00,47396,47395.598,789079316,786867880,583681740,1372761056,,2574,51350,964560939,True
AGGREGATE,LINEAR,0.12357,12357.00,47281,47281.020,790552075,788302341,584251317,1374803392,,2573,51350,964560939,True
AGGREGATE,LINEAR,0.12389,12389.00,47193,47193.656,791671385,789396262,584674077,1376345462,,2573,51350,964560939,True
AGGREGATE,LINEAR,0.12458,12458.00,47006,47005.674,794079574,791752454,585600748,1379680322,,2566,51350,964560939,True
AGGREGATE,LINEAR,0.12516,12516.00,46848,46847.739,796105807,793732732,586349568,1382455375,,2564,51350,964560939,True
AGGREGATE,LINEAR,0.12664,12664.00,46452,46451.036,801215082,798726076,588268128,1389483210,,2562,51350,964560939,True
AGGREGATE,LINEAR,0.12721,12721.00,46302,46301.334,803144471,800611549,589007742,1392152213,,2551,51350,964560939,True
AGGREGATE,LINEAR,0.12806,12806.00,46079,46078.322,806034375,803434919,590087674,1396122049,,2534,51350,964560939,True
AGGREGATE,LINEAR,0.1286,12860.00,45938,45937.825,807857138,805214987,590762680,1398619818,,2522,51350,964560939,True
AGGREGATE,LINEAR,0.12968,12968.00,45661,45660.460,811486907,808760060,592131848,1403618755,,2500,51350,964560939,True
AGGREGATE,LINEAR,0.13,13000.00,45581,45580.813,812532999,809779298,592553000,1405085999,,2486,51350,964560939,True
AGGREGATE,LINEAR,0.13087,13087.00,45363,45363.447,815386407,812565403,593665581,1409051988,,2476,51350,964560939,True
AGGREGATE,LINEAR,0.1311,13110.00,45306,45305.631,816178686,813339726,593961660,1410140346,,2474,51350,964560939,True
AGGREGATE,LINEAR,0.13146,13146.00,45213,45213.677,817440279,814570971,594370098,1411810377,,2472,51350,964560939,True
AGGREGATE,LINEAR,0.13213,13213.00,45043,45043.070,819780476,816856842,595153159,1414933635,,2469,51350,964560939,True
AGGREGATE,LINEAR,0.13229,13229.00,45002,45002.498,820337962,817401536,595331458,1415669420,,2469,51350,964560939,True
AGGREGATE,LINEAR,0.13252,13252.00,44944,44944.095,821142311,818187202,595597888,1416740199,,2471,51350,964560939,True
AGGREGATE,LINEAR,0.13285,13285.00,44860,44860.607,822290548,819310781,595965100,1418255648,,2472,51350,964560939,True
AGGREGATE,LINEAR,0.13365,13365.00,44659,44659.371,825063676,822023302,596867535,1421931211,,2475,51350,964560939,True
AGGREGATE,LINEAR,0.13429,13429.00,44500,44500.066,827261326,824172472,597590500,1424851826,,2475,51350,964560939,True
AGGREGATE,LINEAR,0.13433,13433.00,44490,44490.175,827398083,824306321,597634170,1425032253,,2475,51350,964560939,True
AGGREGATE,LINEAR,0.13543,13543.00,44219,44218.503,831146228,827983033,598857917,1430004145,,2474,51350,964560939,True
AGGREGATE,LINEAR,0.13576,13576.00,44139,44138.343,832254876,829068954,599231064,1431485940,,2481,51350,964560939,True
AGGREGATE,LINEAR,0.13584,13584.00,44119,44119.119,832521263,829329747,599312496,1431833759,,2483,51350,964560939,True
AGGREGATE,LINEAR,0.13586,13586.00,44115,44114.394,832586838,829393932,599346390,1431933228,,2483,51350,964560939,True
AGGREGATE,LINEAR,0.13653,13653.00,43958,43957.138,834770421,831531008,600158574,1434928995,,2499,51350,964560939,True
AGGREGATE,LINEAR,0.13656,13656.00,43951,43950.081,834868383,831626983,600194856,1435063239,,2499,51350,964560939,True
AGGREGATE,LINEAR,0.13674,13674.00,43907,43907.196,835467740,832209790,600384318,1435852058,,2492,51350,964560939,True
AGGREGATE,LINEAR,0.1369,13690.00,43869,43869.026,836001559,832728744,600566610,1436568169,,2486,51350,964560939,True
AGGREGATE,LINEAR,0.13732,13732.00,43772,43770.832,837359072,834064958,601077104,1438436176,,2486,51350,964560939,True
AGGREGATE,LINEAR,0.13768,13768.00,43688,43686.865,838520698,835208401,601496384,1440017082,,2484,51350,964560939,True
AGGREGATE,LINEAR,0.13811,13811.00,43588,43586.441,839920571,836575181,601993868,1441914439,,2478,51350,964560939,True
AGGREGATE,LINEAR,0.13839,13839.00,43521,43519.668,840851877,837484919,602287119,1443138996,,2476,51350,964560939,True
AGGREGATE,LINEAR,0.13873,13873.00,43441,43439.557,841961248,838577365,602656993,1444618241,,2464,51350,964560939,True
AGGREGATE,LINEAR,0.13879,13879.00,43427,43425.465,842156931,838769803,602723333,1444880264,,2462,51350,964560939,True
AGGREGATE,LINEAR,0.13881,13881.00,43422,43420.753,842222527,838834187,602740782,1444963309,,2461,51350,964560939,True
AGGREGATE,LINEAR,0.13948,13948.00,43264,43262.597,844435361,840993986,603446272,1447881633,,2461,51350,964560939,True
AGGREGATE,LINEAR,0.13993,13993.00,43157,43156.232,845925037,842449739,603895901,1449820938,,2465,51350,964560939,True
AGGREGATE,LINEAR,0.14024,14024.00,43085,43083.771,846940996,843441567,604224040,1451165036,,2471,51350,964560939,True
AGGREGATE,LINEAR,0.14037,14037.00,43055,43053.708,847361984,843853305,604363035,1451725019,,2474,51350,964560939,True
AGGREGATE,LINEAR,0.14041,14041.00,43045,43044.334,847494666,843983084,604394845,1451889511,,2475,51350,964560939,True
AGGREGATE,LINEAR,0.141,14100.00,42909,42908.303,849426192,845872199,605016900,1454443092,,2485,51350,964560939,True
AGGREGATE,LINEAR,0.14102,14102.00,42905,42903.779,849490535,845935102,605046310,1454536845,,2485,51350,964560939,True
AGGREGATE,LINEAR,0.14109,14109.00,42889,42888.053,849713927,846153754,605120901,1454834828,,2487,51350,964560939,True
AGGREGATE,LINEAR,0.1413,14130.00,42843,42841.797,850363293,846796799,605371590,1455734883,,2496,51350,964560939,True
AGGREGATE,LINEAR,0.14142,14142.00,42818,42815.642,850730308,847160398,605532156,1456262464,,2501,51350,964560939,True
AGGREGATE,LINEAR,0.14152,14152.00,42795,42792.594,851016554,847441871,605634840,1456651394,,2504,51350,964560939,True
AGGREGATE,LINEAR,0.1419,14190.00,42714,42711.445,852144354,848551686,606111660,1458256014,,2516,51350,964560939,True
AGGREGATE,LINEAR,0.14218,14218.00,42655,42651.847,852973877,849367099,606468790,1459442667,,2525,51350,964560939,True
AGGREGATE,LINEAR,0.14246,14246.00,42596,42592.811,853799536,850174688,606822616,1460622152,,2527,51350,964560939,True
AGGREGATE,LINEAR,0.14269,14269.00,42548,42544.184,854484414,850840104,607117412,1461601826,,2530,51350,964560939,True
AGGREGATE,LINEAR,0.14271,14271.00,42543,42539.917,854544677,850898548,607131153,1461675830,,2530,51350,964560939,True
AGGREGATE,LINEAR,0.14296,14296.00,42491,42487.440,855287282,851618502,607451336,1462738618,,2531,51350,964560939,True
AGGREGATE,LINEAR,0.14335,14335.00,42407,42404.318,856465058,852759969,607904345,1464369403,,2535,51350,964560939,True
AGGREGATE,LINEAR,0.14364,14364.00,42345,42342.210,857343735,853613527,608243580,1465587315,,2541,51350,964560939,True
AGGREGATE,LINEAR,0.14413,14413.00,42241,42238.577,858806704,855037289,608819533,1467626237,,2549,51350,964560939,True
AGGREGATE,LINEAR,0.14424,14424.00,42218,42215.635,859131245,855352424,608952432,1468083677,,2551,51350,964560939,True
AGGREGATE,LINEAR,0.14452,14452.00,42159,42157.202,859956419,856155388,609281868,1469238287,,2558,51350,964560939,True
AGGREGATE,LINEAR,0.14487,14487.00,42086,42084.384,860985794,857156927,609699882,1470685676,,2575,51350,964560939,True
AGGREGATE,LINEAR,0.14505,14505.00,42049,42046.909,861514794,857672656,609920745,1471435539,,2580,51350,964560939,True
AGGREGATE,LINEAR,0.1453,14530.00,41998,41995.660,862238271,858379221,610230940,1472469211,,2587,51350,964560939,True
AGGREGATE,LINEAR,0.14601,14601.00,41853,41850.639,864285933,860379106,611095653,1475381586,,2606,51350,964560939,True
AGGREGATE,LINEAR,0.14609,14609.00,41837,41834.345,864516346,860604138,611196733,1475713079,,2608,51350,964560939,True
AGGREGATE,LINEAR,0.14645,14645.00,41764,41761.676,865541952,861607629,611633780,1477175732,,2613,51350,964560939,True
AGGREGATE,LINEAR,0.14651,14651.00,41752,41749.587,865712894,861774825,611708552,1477421446,,2614,51350,964560939,True
AGGREGATE,LINEAR,0.14663,14663.00,41729,41725.549,866051739,862107222,611872327,1477924066,,2615,51350,964560939,True
AGGREGATE,LINEAR,0.14768,14768.00,41520,41515.655,869028049,865022586,613167360,1482195409,,2611,51350,964560939,True
AGGREGATE,LINEAR,0.14772,14772.00,41512,41507.524,869143708,865135771,613215264,1482358972,,2611,51350,964560939,True
AGGREGATE,LINEAR,0.14813,14813.00,41425,41421.444,870377155,866336733,613628525,1484005680,,2604,51350,964560939,True
AGGREGATE,LINEAR,0.14822,14822.00,41407,41402.687,870646198,866598573,613734554,1484380752,,2603,51350,964560939,True
AGGREGATE,LINEAR,0.14894,14894.00,41256,41252.272,872806655,868703289,614466864,1487273519,,2593,51350,964560939,True
AGGREGATE,LINEAR,0.14921,14921.00,41201,41197.275,873593306,869472485,614760121,1488353427,,2590,51350,964560939,True
AGGREGATE,LINEAR,0.1497,14970.00,41100,41096.549,875139939,870988066,615267000,1490406939,,2579,51350,964560939,True
AGGREGATE,LINEAR,0.14993,14993.00,41054,41049.891,875857629,871690393,615522622,1491380251,,2575,51350,964560939,True
AGGREGATE,LINEAR,0.15,15000.00,41040,41035.710,876076111,871904202,615600000,1491676111,,2574,51350,964560939,True
AGGREGATE,LINEAR,0.15065,15065.00,40913,40908.863,878135107,873917960,616354345,1494489452,,2579,51350,964560939,True
AGGREGATE,LINEAR,0.15067,15067.00,40909,40904.968,878198519,873979981,616375903,1494574422,,2579,51350,964560939,True
AGGREGATE,LINEAR,0.15083,15083.00,40878,40873.982,878702740,874473515,616562874,1495265614,,2581,51350,964560939,True
AGGREGATE,LINEAR,0.15128,15128.00,40791,40787.312,880120017,875859980,617086248,1497206265,,2589,51350,964560939,True
AGGREGATE,LINEAR,0.15147,15147.00,40755,40750.736,880718700,876445361,617315985,1498034685,,2593,51350,964560939,True
AGGREGATE,LINEAR,0.15218,15218.00,40618,40613.714,882964992,878641112,618124724,1501089716,,2599,51350,964560939,True
AGGREGATE,LINEAR,0.15312,15312.00,40435,40431.055,885957908,881566940,619140720,1505098628,,2614,51350,964560939,True
AGGREGATE,LINEAR,0.15316,15316.00,40427,40423.331,886084832,881690961,619179932,1505264764,,2615,51350,964560939,True
AGGREGATE,LINEAR,0.15376,15376.00,40312,40307.945,887985119,883544083,619837312,1507822431,,2629,51350,964560939,True
AGGREGATE,LINEAR,0.15422,15422.00,40222,40218.358,889459883,884982852,620303684,1509763567,,2640,51350,964560939,True
