region,func,w,lambda_eur,n_open,sum_y_lp,travelcost_multistart,travelcost_lp_relaxation,facilitycost_eur,totalcost_eur,mean_traveltime_min,frac_open,baseline_facilities,baseline_travelcost,on_pareto_frontier
FRG,LOGISTIC,0.0016818,168.18,642,641.830,444006,443966,107972,551978,4.2138,70,848,446298,True
FRG,LOGISTIC,0.0017563,175.63,622,622.230,447466,447332,109242,556708,4.2984,137,848,446298,True
FRG,LOGISTIC,0.001834,183.40,600,600.250,451493,451272,110040,561533,4.3909,125,848,446298,True
FRG,LOGISTIC,0.002,200.00,565,564.620,458184,458085,113000,571184,4.5512,94,848,446298,True
FRG,LOGISTIC,0.005,500.00,310,309.670,547223,538505,155000,702223,6.4029,254,848,446298,True
FRG,LOGISTIC,0.2,20000.00,64,64.170,1823056,1802802,1280000,3103056,5.2086,76,848,446298,True
FRG,LOGISTIC,0.5,50000.00,6,6.000,3434469,3434469,300000,3734469,0.4921,0,848,446298,True
FRH,LINEAR,0.0001,10.00,8928,8928.000,1473946,1473946,89280,1563226,0.4408,0,793,14518478,True
FRH,LINEAR,0.0002,20.00,8928,8928.000,1473946,1473946,178560,1652506,0.4408,0,793,14518478,True
FRH,LINEAR,0.0005,50.00,8926,8926.000,1474025,1474025,446300,1920325,0.4408,0,793,14518478,True
FRH,LINEAR,0.001,100.00,8906,8906.000,1475821,1475821,890600,2366421,0.4414,0,793,14518478,True
FRH,LINEAR,0.002,200.00,8044,8044.500,1616732,1616627,1608800,3225532,0.4835,3,793,14518478,True
FRH,LINEAR,0.005,500.00,5254,5254.500,2535132,2534862,2627000,5162132,0.7581,7,793,14518478,True
FRH,LINEAR,0.01,1000.00,3584,3583.500,3715851,3716287,3584000,7299851,1.1112,9,793,14518478,True
FRH,LINEAR,0.02,2000.00,2346,2346.000,5459626,5459518,4692000,10151626,1.6327,12,793,14518478,True
FRH,LINEAR,0.05,5000.00,1293,1293.000,8833578,8833309,6465000,15298578,2.6417,8,793,14518478,True
FRH,LINEAR,0.1,10000.00,782,782.500,12408068,12402385,7820000,20228068,3.7107,11,793,14518478,True
FRH,LINEAR,0.2,20000.00,460,459.500,16920991,16929337,9200000,26120991,5.0601,33,793,14518478,True
FRH,LINEAR,0.5,50000.00,239,239.000,23909303,23719011,11950000,35859303,7.1112,181,793,14518478,True
FRH,LOGISTIC,0.0001,10.00,3350,3350.500,288069,288063,33500,321569,1.1872,25,793,397397,True
FRH,LOGISTIC,0.0002,20.00,2234,2234.500,303816,303803,44680,348496,1.708,39,793,397397,True
FRH,LOGISTIC,0.0005,50.00,1282,1281.830,334379,334379,64100,398479,2.6738,21,793,397397,True
FRH,LOGISTIC,0.001,100.00,809,808.790,367616,367593,80900,448516,3.6617,106,793,397397,True
FRH,LOGISTIC,0.0014142,141.42,656,656.250,385809,385713,92772,478581,4.1695,90,793,397397,True
FRH,LOGISTIC,0.0016818,168.18,570,569.750,399086,399025,95863,494949,4.5338,102,793,397397,True
FRH,LOGISTIC,0.002,200.00,492,492.500,413533,413265,98400,511933,4.9288,109,793,397397,True
FRH,LOGISTIC,0.005,500.00,281,281.420,483924,480211,140500,624424,6.641,193,793,397397,True
FRH,LOGISTIC,0.1,10000.00,105,104.880,930673,867230,1050000,1980673,8.8458,204,793,397397,True
FRH,LOGISTIC,0.2,20000.00,55,54.500,1612503,1618255,1100000,2712503,6.0036,23,793,397397,True
FRH,LOGISTIC,0.5,50000.00,3,3.000,3162703,3162703,150000,3312703,0.303,0,793,397397,True
FRI,LINEAR,0.0001,10.00,6765,6765.000,13608021,13608021,67650,13675671,2.2484,0,1584,27489201,True
FRI,LINEAR,0.0002,20.00,6765,6765.000,13608021,13608021,135300,13743321,2.2484,0,1584,27489201,True
FRI,LINEAR,0.0005,50.00,6765,6765.000,13608021,13608021,338250,13946271,2.2484,0,1584,27489201,True
FRI,LINEAR,0.001,100.00,6763,6763.000,13608191,13608191,676300,14284491,2.2484,0,1584,27489201,True
FRI,LINEAR,0.002,200.00,6704,6704.000,13618128,13618128,1340800,14958928,2.25,0,1584,27489201,True
FRI,LINEAR,0.005,500.00,5936,5936.000,13894982,13894982,2968000,16862982,2.2958,0,1584,27489201,True
FRI,LINEAR,0.01,1000.00,4778,4777.500,14746937,14747337,4778000,19524937,2.4365,13,1584,27489201,True
FRI,LINEAR,0.02,2000.00,3560,3560.500,16484891,16483682,7120000,23604891,2.7237,27,1584,27489201,True
FRI,LINEAR,0.05,5000.00,2181,2180.830,20885096,20884546,10905000,31790096,3.4507,64,1584,27489201,True
FRI,LINEAR,0.1,10000.00,1378,1377.500,26552224,26553290,13780000,40332224,4.387,48,1584,27489201,True
FRI,LINEAR,0.1,10000.00,1378,1377.500,26552224,26553290,13780000,40332224,4.387,48,1584,27489201,True
FRI,LINEAR,0.10905,10905.00,1288,1288.330,27493127,27484775,14045640,41538767,4.542,64,1584,27489201,True
FRI,LINEAR,0.11892,11892.00,1225,1225.170,28213865,28204297,14567700,42781565,4.6611,101,1584,27489201,True
FRI,LINEAR,0.14142,14142.00,1084,1083.830,30036132,30035350,15329928,45366060,4.9621,53,1584,27489201,True
FRI,LINEAR,0.2,20000.00,845,844.750,34056008,34046729,16900000,50956008,5.6263,85,1584,27489201,True
FRI,LINEAR,0.5,50000.00,470,470.130,63933485,45459161,23500000,87433485,7.2555,629,1584,27489201,True
FRI,LOGISTIC,0.0001,10.00,6483,6482.830,529277,529272,64830,594107,1.338,118,1584,740669,True
FRI,LOGISTIC,0.0002,20.00,4410,4410.170,558761,558743,88200,646961,1.8671,153,1584,740669,True
FRI,LOGISTIC,0.0005,50.00,2539,2538.830,618082,617994,126950,745032,2.8714,259,1584,740669,True
FRI,LOGISTIC,0.001,100.00,1559,1559.340,686957,686592,155900,842857,3.9546,414,1584,740669,True
FRI,LOGISTIC,0.001,100.00,1559,1559.340,686957,686592,155900,842857,3.9546,414,1584,740669,True
FRI,LOGISTIC,0.0014142,141.42,1231,1231.370,726164,725626,174088,900252,4.554,340,1584,740669,True
FRI,LOGISTIC,0.0015422,154.22,1154,1153.570,737949,737105,177970,915919,4.7278,355,1584,740669,True
FRI,LOGISTIC,0.0016818,168.18,1088,1087.830,748246,747711,182980,931226,4.8756,349,1584,740669,True
FRI,LOGISTIC,0.002,200.00,978,978.470,768575,767832,195600,964175,5.1704,294,1584,740669,True
FRI,LOGISTIC,0.1,10000.00,191,191.480,2022932,1884618,1910000,3932932,7.9943,307,1584,740669,True
FRI,LOGISTIC,0.2,20000.00,86,86.250,3421003,3414553,1720000,5141003,4.3341,15,1584,740669,True
FRI,LOGISTIC,0.5,50000.00,3,3.000,5782545,5782545,150000,5932545,0.1878,0,1584,740669,True
FRJ,LINEAR,0.0001,10.00,12195,12195.000,2628033,2628033,121950,2749983,0.4372,0,1424,23475079,True
FRJ,LINEAR,0.0002,20.00,12194,12194.000,2628049,2628049,243880,2871929,0.4372,0,1424,23475079,True
FRJ,LINEAR,0.0005,50.00,12189,12189.000,2628187,2628187,609450,3237637,0.4372,0,1424,23475079,True
FRJ,LINEAR,0.001,100.00,12174,12174.000,2629399,2629399,1217400,3846799,0.4374,0,1424,23475079,True
FRJ,LINEAR,0.002,200.00,11426,11426.000,2752103,2752103,2285200,5037303,0.4578,0,1424,23475079,True
FRJ,LINEAR,0.005,500.00,8274,8274.000,3800760,3800743,4137000,7937760,0.6323,12,1424,23475079,True
FRJ,LINEAR,0.01,1000.00,5979,5979.000,5437287,5437128,5979000,11416287,0.9045,20,1424,23475079,True
FRJ,LINEAR,0.02,2000.00,4100,4099.500,8099287,8100109,8200000,16299287,1.3474,29,1424,23475079,True
FRJ,LINEAR,0.05,5000.00,2311,2310.920,13734850,13733668,11555000,25289850,2.2849,71,1424,23475079,True
FRJ,LINEAR,0.1,10000.00,1383,1383.000,20312642,20310198,13830000,34142642,3.3791,56,1424,23475079,True
FRJ,LINEAR,0.2,20000.00,823,823.000,28204375,28189266,16460000,44664375,4.6914,96,1424,23475079,True
FRJ,LINEAR,0.5,50000.00,428,428.420,41826106,40260608,21400000,63226106,6.7146,212,1424,23475079,True
FRJ,LOGISTIC,0.0001,10.00,5692,5692.500,506989,506983,56920,563909,0.9575,32,1424,694593,True
FRJ,LOGISTIC,0.0002,20.00,3968,3967.670,531549,531550,79360,610909,1.3994,60,1424,694593,True
FRJ,LOGISTIC,0.0005,50.00,2308,2307.830,584002,583980,115400,699402,2.3087,137,1424,694593,True
FRJ,LOGISTIC,0.001,100.00,1432,1432.160,646114,645906,143200,789314,3.339,235,1424,694593,True
FRJ,LOGISTIC,0.0014142,141.42,1136,1136.170,681167,681095,160653,841820,3.8931,55,1424,694593,True
FRJ,LOGISTIC,0.0015422,154.22,1076,1075.750,690052,690006,165941,855993,4.0275,70,1424,694593,True
FRJ,LOGISTIC,0.0016105,161.05,1046,1045.750,694801,694724,168458,863259,4.1008,100,1424,694593,True
FRJ,LOGISTIC,0.0016818,168.18,1014,1014.500,700081,699866,170535,870616,4.1792,125,1424,694593,True
FRJ,LOGISTIC,0.002,200.00,906,906.000,719955,719796,181200,901155,4.4742,98,1424,694593,True
FRJ,LOGISTIC,0.005,500.00,504,504.170,864050,845417,252000,1116050,6.2934,342,1424,694593,True
FRJ,LOGISTIC,0.1,10000.00,176,176.270,1812112,1639750,1760000,3572112,7.477,277,1424,694593,True
FRJ,LOGISTIC,0.2,20000.00,96,96.000,2858687,2851513,1920000,4778687,4.9459,40,1424,694593,True
FRJ,LOGISTIC,0.5,50000.00,6,6.000,5573084,5573084,300000,5873084,0.3353,0,1424,694593,True
FRK,LINEAR,0.0001,10.00,16628,16628.000,2408902,2408902,166280,2575182,0.2969,0,1685,29391918,True
FRK,LINEAR,0.0002,20.00,16628,16628.000,2408902,2408902,332560,2741462,0.2969,0,1685,29391918,True
FRK,LINEAR,0.0005,50.00,16620,16620.000,2409212,2409212,831000,3240212,0.2969,0,1685,29391918,True
FRK,LINEAR,0.001,100.00,16585,16585.000,2412356,2412356,1658500,4070856,0.2973,0,1685,29391918,True
FRK,LINEAR,0.002,200.00,15419,15419.000,2603115,2603115,3083800,5686915,0.3208,0,1685,29391918,True
FRK,LINEAR,0.005,500.00,10752,10752.000,4152576,4152519,5376000,9528576,0.5118,12,1685,29391918,True
FRK,LINEAR,0.01,1000.00,7523,7523.000,6449092,6448998,7523000,13972092,0.7949,8,1685,29391918,True
FRK,LINEAR,0.02,2000.00,5065,5065.000,9934028,9933766,10130000,20064028,1.2244,38,1685,29391918,True
FRK,LINEAR,0.05,5000.00,2814,2814.500,17069365,17065328,14070000,31139365,2.1038,76,1685,29391918,True
FRK,LINEAR,0.1,10000.00,1706,1705.670,24882859,24884474,17060000,41942859,3.0668,67,1685,29391918,True
FRK,LINEAR,0.2,20000.00,1005,1004.830,34727050,34719398,20100000,54827050,4.2801,79,1685,29391918,True
FRK,LINEAR,0.5,50000.00,522,521.760,56074733,49748626,26100000,82174733,6.132,394,1685,29391918,True
FRK,LOGISTIC,0.0001,10.00,7085,7085.000,675885,675883,70850,746735,0.8544,32,1685,911790,True
FRK,LOGISTIC,0.0002,20.00,4830,4830.000,707768,707765,96600,804368,1.29,44,1685,911790,True
FRK,LOGISTIC,0.0005,50.00,2799,2798.750,772295,772284,139950,912245,2.13,99,1685,911790,True
FRK,LOGISTIC,0.001,100.00,1765,1765.250,844818,844677,176500,1021318,3.0285,138,1685,911790,True
FRK,LOGISTIC,0.0014142,141.42,1395,1395.170,888812,888660,197281,1086093,3.5409,132,1685,911790,True
FRK,LOGISTIC,0.0016818,168.18,1238,1238.170,912880,912792,208207,1121087,3.819,92,1685,911790,True
FRK,LOGISTIC,0.002,200.00,1096,1096.170,939288,938901,219200,1158488,4.1153,218,1685,911790,True
FRK,LOGISTIC,0.005,500.00,611,610.890,1122659,1088238,305500,1428159,5.7443,326,1685,911790,True
FRK,LOGISTIC,0.1,10000.00,220,219.890,2236743,2012023,2200000,4436743,7.1301,511,1685,911790,True
FRK,LOGISTIC,0.2,20000.00,133,133.500,3273638,3259085,2660000,5933638,5.4216,27,1685,911790,True
FRK,LOGISTIC,0.5,50000.00,15,15.000,6968558,6968558,750000,7718558,0.8361,0,1685,911790,True
FRL,LINEAR,0.0001,10.00,6372,6372.000,709077,709077,63720,772797,0.1405,0,1026,13139212,True
FRL,LINEAR,0.0002,20.00,6371,6371.000,709094,709094,127420,836514,0.1405,0,1026,13139212,True
FRL,LINEAR,0.0005,50.00,6370,6370.000,709115,709115,318500,1027615,0.1405,0,1026,13139212,True
FRL,LINEAR,0.001,100.00,6362,6362.000,709844,709844,636200,1346044,0.1406,0,1026,13139212,True
FRL,LINEAR,0.002,200.00,6066,6066.500,758256,758155,1213200,1971456,0.1502,3,1026,13139212,True
FRL,LINEAR,0.005,500.00,4716,4715.500,1214185,1214409,2358000,3572185,0.2406,3,1026,13139212,True
FRL,LINEAR,0.01,1000.00,3586,3586.000,2025592,2025592,3586000,5611592,0.4014,0,1026,13139212,True
FRL,LINEAR,0.02,2000.00,2584,2584.500,3457102,3456020,5168000,8625102,0.685,3,1026,13139212,True
FRL,LINEAR,0.05,5000.00,1534,1534.000,6788365,6788302,7670000,14458365,1.345,10,1026,13139212,True
FRL,LINEAR,0.1,10000.00,1006,1006.000,10498214,10498106,10060000,20558214,2.0801,4,1026,13139212,True
FRL,LINEAR,0.1,10000.00,1006,1006.000,10498214,10498106,10060000,20558214,2.0801,4,1026,13139212,True
FRL,LINEAR,0.14142,14142.00,786,785.500,13131440,13136805,11115612,24247052,2.6019,15,1026,13139212,True
FRL,LINEAR,0.2,20000.00,618,617.500,15957884,15966416,12360000,28317884,3.1619,23,1026,13139212,True
FRL,LINEAR,0.5,50000.00,316,316.080,25312245,25181443,15800000,41112245,5.0059,125,1026,13139212,True
FRL,LINEAR,1,100000.00,218,217.980,39378445,31761571,21800000,61178445,6.1357,286,1026,13139212,True
FRL,LINEAR,2,200000.00,189,188.510,57154976,35703355,37800000,94954976,6.4175,589,1026,13139212,True
FRL,LINEAR,5,500000.00,168,167.910,64952986,42094648,84000000,148952986,6.9237,505,1026,13139212,True
FRL,LOGISTIC,0.0001,10.00,3435,3435.000,402307,402307,34350,436657,0.4343,0,1026,515294,True
FRL,LOGISTIC,0.0002,20.00,2480,2479.500,416002,416010,49600,465602,0.7334,19,1026,515294,True
FRL,LOGISTIC,0.0005,50.00,1498,1498.000,447286,447283,74900,522186,1.3927,6,1026,515294,True
FRL,LOGISTIC,0.001,100.00,1006,1006.500,482128,482066,100600,582728,2.0974,41,1026,515294,True
FRL,LOGISTIC,0.001,100.00,1006,1006.500,482128,482066,100600,582728,2.0974,41,1026,515294,True
FRL,LOGISTIC,0.0014142,141.42,788,787.830,508011,508012,111439,619450,2.6195,33,1026,515294,True
FRL,LOGISTIC,0.0015422,154.22,751,751.170,513526,513474,115819,629345,2.7304,31,1026,515294,True
FRL,LOGISTIC,0.0016818,168.18,706,705.500,520745,520805,118735,639480,2.8782,27,1026,515294,True
FRL,LOGISTIC,0.002,200.00,632,632.000,534294,534239,126400,660694,3.1464,36,1026,515294,True
FRL,LOGISTIC,0.005,500.00,344,343.750,624989,623726,172000,796989,4.8212,116,1026,515294,True
FRL,LOGISTIC,0.01,1000.00,239,238.670,740865,696284,239000,979865,5.9281,233,1026,515294,True
FRL,LOGISTIC,0.02,2000.00,199,199.060,871694,748904,398000,1269694,6.3174,393,1026,515294,True
FRL,LOGISTIC,0.05,5000.00,162,161.760,992181,871362,810000,1802181,6.735,427,1026,515294,True
FRL,LOGISTIC,0.1,10000.00,129,129.320,1207476,1111796,1290000,2497476,6.4938,166,1026,515294,True
FRL,LOGISTIC,0.2,20000.00,87,87.420,1766897,1742285,1740000,3506897,5.2677,33,1026,515294,True
FRL,LOGISTIC,0.5,50000.00,10,10.000,4254660,4254660,500000,4754660,0.831,0,1026,515294,True
FRM,LINEAR,0.0001,10.00,905,905.000,159580,159580,9050,168630,0.4794,0,87,1699854,True
FRM,LINEAR,0.0002,20.00,904,904.000,159597,159597,18080,177677,0.4795,0,87,1699854,True
FRM,LINEAR,0.0005,50.00,904,904.000,159597,159597,45200,204797,0.4795,0,87,1699854,True
FRM,LINEAR,0.001,100.00,902,902.000,159761,159761,90200,249961,0.48,0,87,1699854,True
FRM,LINEAR,0.002,200.00,844,844.000,169379,169379,168800,338179,0.5089,0,87,1699854,True
FRM,LINEAR,0.005,500.00,609,609.000,246762,246762,304500,551262,0.7414,0,87,1699854,True
FRM,LINEAR,0.01,1000.00,427,427.000,378344,378344,427000,805344,1.1367,0,87,1699854,True
FRM,LINEAR,0.02,2000.00,270,269.500,601020,602004,540000,1141020,1.8057,3,87,1699854,True
FRM,LINEAR,0.05,5000.00,140,140.000,1014156,1014156,700000,1714156,3.0469,0,87,1699854,True
FRM,LINEAR,0.1,10000.00,89,89.000,1363329,1363329,890000,2253329,4.096,0,87,1699854,True
FRM,LINEAR,0.14142,14142.00,68,68.000,1605755,1605755,961656,2567411,4.8243,0,87,1699854,True
FRM,LINEAR,0.16818,16818.00,62,62.000,1694399,1694399,1042716,2737115,5.0906,0,87,1699854,True
FRM,LINEAR,0.2,20000.00,57,57.000,1785860,1785426,1140000,2925860,5.3654,6,87,1699854,True
FRM,LINEAR,0.5,50000.00,31,31.000,2567082,2567082,1550000,4117082,7.7125,0,87,1699854,True
FRM,LINEAR,1,100000.00,18,18.500,3525080,3448402,1800000,5325080,10.4011,7,87,1699854,True
FRM,LINEAR,2,200000.00,15,14.500,3932398,4011009,3000000,6932398,11.4341,17,87,1699854,True
FRM,LINEAR,5,500000.00,11,11.000,5339238,5339238,5500000,10839238,12.1292,0,87,1699854,True
FRM,LOGISTIC,0.0001,10.00,407,407.000,28906,28906,4070,32976,1.2042,0,87,45212,True
FRM,LOGISTIC,0.0002,20.00,268,268.000,30897,30897,5360,36257,1.8319,0,87,45212,True
FRM,LOGISTIC,0.0005,50.00,154,153.500,34556,34579,7700,42256,2.8851,3,87,45212,True
FRM,LOGISTIC,0.001,100.00,103,103.000,38029,38029,10300,48329,3.7496,0,87,45212,True
FRM,LOGISTIC,0.002,200.00,66,66.000,43208,43208,13200,56408,5.0078,0,87,45212,True
FRM,LOGISTIC,0.002,200.00,66,66.000,43208,43208,13200,56408,5.0078,0,87,45212,True
FRM,LOGISTIC,0.0025149,251.49,58,57.500,44942,45067,14586,59528,5.3981,5,87,45212,True
FRM,LOGISTIC,0.0025879,258.79,57,57.000,45200,45194,14751,59951,5.4516,10,87,45212,True
FRM,LOGISTIC,0.0026631,266.31,56,55.500,45462,45587,14913,60375,5.5051,5,87,45212,True
FRM,LOGISTIC,0.0028201,282.01,54,54.500,46007,45860,15229,61236,5.599,5,87,45212,True
FRM,LOGISTIC,0.0031623,316.23,53,53.000,46299,46299,16760,63059,5.6616,6,87,45212,True
FRM,LOGISTIC,0.005,500.00,40,40.330,51648,51479,20000,71648,6.7352,5,87,45212,True
FRM,LOGISTIC,0.01,1000.00,26,26.000,60912,60912,26000,86912,8.587,0,87,45212,True
FRM,LOGISTIC,0.02,2000.00,18,18.000,72838,72636,36000,108838,10.4807,8,87,45212,True
FRM,LOGISTIC,0.05,5000.00,12,12.000,91125,91125,60000,151125,11.1621,0,87,45212,True
FRM,LOGISTIC,0.1,10000.00,10,10.000,106423,106423,100000,206423,10.4923,0,87,45212,True
FRM,LOGISTIC,0.2,20000.00,4,4.000,188228,188228,80000,268228,5.8015,0,87,45212,True
FRM,LOGISTIC,0.5,50000.00,1,1.000,279396,279396,50000,329396,1.0933,0,87,45212,True
ITC,LINEAR,0.0001,10.00,17712,17712.000,1429449,1429449,177120,1606569,0.0903,0,2890,46395716,True
ITC,LINEAR,0.0002,20.00,17710,17710.000,1429472,1429472,354200,1783672,0.0903,0,2890,46395716,True
ITC,LINEAR,0.0005,50.00,17706,17706.000,1429617,1429617,885300,2314917,0.0903,0,2890,46395716,True
ITC,LINEAR,0.001,100.00,17665,17665.000,1433279,1433279,1766500,3199779,0.0905,0,2890,46395716,True
ITC,LINEAR,0.002,200.00,16607,16607.000,1604591,1604591,3321400,4925991,0.1013,0,2890,46395716,True
ITC,LINEAR,0.005,500.00,12898,12897.500,2829291,2829492,6449000,9278291,0.1787,15,2890,46395716,True
ITC,LINEAR,0.01,1000.00,10004,10003.500,4887554,4888038,10004000,14891554,0.3087,3,2890,46395716,True
ITC,LINEAR,0.02,2000.00,7467,7467.170,8533364,8532880,14934000,23467364,0.539,21,2890,46395716,True
ITC,LINEAR,0.05,5000.00,4668,4667.830,17584316,17584965,23340000,40924316,1.1106,16,2890,46395716,True
ITC,LINEAR,0.1,10000.00,2975,2975.000,29579053,29575879,29750000,59329053,1.8681,38,2890,46395716,True
ITC,LINEAR,0.2,20000.00,1792,1792.250,46333179,46310544,35840000,82173179,2.926,83,2890,46395716,True
ITC,LINEAR,0.20288,20288.00,1773,1773.000,46717034,46697931,35970624,82687658,2.9501,87,2890,46395716,True
ITC,LINEAR,0.20581,20581.00,1762,1762.310,46955942,46916104,36263722,83219664,2.9653,128,2890,46395716,True
ITC,LINEAR,0.21179,21179.00,1727,1726.900,47742422,47655039,36576133,84318555,3.0147,181,2890,46395716,True
ITC,LINEAR,0.22427,22427.00,1659,1658.830,49219520,49140085,37206393,86425913,3.1065,171,2890,46395716,True
ITC,LINEAR,0.25149,25149.00,1509,1509.160,52830968,52687826,37949841,90780809,3.3305,188,2890,46395716,True
ITC,LINEAR,0.31623,31623.00,1282,1282.020,59332619,59072244,40540686,99873305,3.7433,227,2890,46395716,True
ITC,LINEAR,0.5,50000.00,919,919.480,107008440,73515594,45950000,152958440,4.5429,784,2890,46395716,True
ITC,LOGISTIC,0.0001,10.00,9488,9488.000,1247258,1247258,94880,1342138,0.3447,6,2890,1651495,True
ITC,LOGISTIC,0.0002,20.00,7047,7046.830,1282241,1282242,140940,1423181,0.5977,24,2890,1651495,True
ITC,LOGISTIC,0.0005,50.00,4412,4412.000,1368107,1368099,220600,1588707,1.2018,32,2890,1651495,True
ITC,LOGISTIC,0.001,100.00,2884,2884.000,1476772,1476708,288400,1765172,1.9435,70,2890,1651495,True
ITC,LOGISTIC,0.001,100.00,2884,2884.000,1476772,1476708,288400,1765172,1.9435,70,2890,1651495,True
ITC,LOGISTIC,0.002,200.00,1794,1794.370,1629704,1629270,358800,1988504,2.9529,171,2890,1651495,True
ITC,LOGISTIC,0.002,200.00,1794,1794.370,1629704,1629270,358800,1988504,2.9529,171,2890,1651495,True
ITC,LOGISTIC,0.0022427,224.27,1661,1661.090,1658806,1657490,372512,2031318,3.1382,237,2890,1651495,True
ITC,LOGISTIC,0.0025149,251.49,1533,1532.830,1689003,1687898,385534,2074537,3.3282,203,2890,1651495,True
ITC,LOGISTIC,0.0031623,316.23,1301,1301.360,1762413,1752861,411415,2173828,3.7702,376,2890,1651495,True
ITC,LOGISTIC,0.005,500.00,980,980.030,1999068,1879455,490000,2489068,4.424,724,2890,1651495,True
ITC,LOGISTIC,0.01,1000.00,681,681.080,2652497,2084739,681000,3333497,5.2699,1524,2890,1651495,True
ITC,LOGISTIC,0.1,10000.00,377,377.380,4686758,3206614,3770000,8456758,5.8583,1116,2890,1651495,True
ITC,LOGISTIC,0.2,20000.00,258,258.030,5455385,4934453,5160000,10615385,5.5565,388,2890,1651495,True
ITC,LOGISTIC,0.5,50000.00,72,72.500,11007100,10978290,3600000,14607100,2.509,13,2890,1651495,True
ITF,LINEAR,0.0001,10.00,15604,15604.000,1674390,1674390,156040,1830430,0.1256,0,1253,88928581,True
ITF,LINEAR,0.00015,15.00,15604,15604.000,1674390,1674390,234060,1908450,0.1256,0,1253,88928581,True
ITF,LINEAR,0.0002,20.00,15604,15604.000,1674390,1674390,312080,1986470,0.1256,0,1253,88928581,True
ITF,LINEAR,0.0003,30.00,15603,15603.000,1674419,1674419,468090,2142509,0.1256,0,1253,88928581,True
ITF,LINEAR,0.0005,50.00,15599,15599.000,1674586,1674586,779950,2454536,0.1257,0,1253,88928581,True
ITF,LINEAR,0.0007,70.00,15596,15596.000,1674765,1674765,1091720,2766485,0.1257,0,1253,88928581,True
ITF,LINEAR,0.001,100.00,15578,15578.000,1676335,1676335,1557800,3234135,0.1258,0,1253,88928581,True
ITF,LINEAR,0.0015,150.00,15346,15346.000,1706925,1706925,2301900,4008825,0.1281,0,1253,88928581,True
ITF,LINEAR,0.002,200.00,14754,14754.000,1812206,1812206,2950800,4763006,0.136,0,1253,88928581,True
ITF,LINEAR,0.003,300.00,13278,13278.000,2181447,2181447,3983400,6164847,0.1637,0,1253,88928581,True
ITF,LINEAR,0.005,500.00,11073,11073.000,3046280,3046256,5536500,8582780,0.2286,6,1253,88928581,True
ITF,LINEAR,0.007,700.00,9694,9693.500,3865527,3865818,6785800,10651327,0.2901,21,1253,88928581,True
ITF,LINEAR,0.01,1000.00,8324,8323.500,5009139,5009498,8324000,13333139,0.3759,25,1253,88928581,True
ITF,LINEAR,0.015,1500.00,6982,6982.500,6658792,6657867,10473000,17131792,0.4997,17,1253,88928581,True
ITF,LINEAR,0.02,2000.00,6098,6098.500,8192721,8191556,12196000,20388721,0.6148,27,1253,88928581,True
ITF,LINEAR,0.03,3000.00,5074,5074.000,10688746,10688251,15222000,25910746,0.8021,36,1253,88928581,True
ITF,LINEAR,0.05,5000.00,3907,3907.170,15211327,15209789,19535000,34746327,1.1414,33,1253,88928581,True
ITF,LINEAR,0.07,7000.00,3263,3262.830,19023443,19023089,22841000,41864443,1.4275,49,1253,88928581,True
ITF,LINEAR,0.1,10000.00,2638,2637.500,24219919,24223320,26380000,50599919,1.8174,33,1253,88928581,True
ITF,LINEAR,0.15,15000.00,2042,2042.500,31495484,31485496,30630000,62125484,2.3633,34,1253,88928581,True
ITF,LINEAR,0.2,20000.00,1668,1667.830,37946826,37937519,33360000,71306826,2.8474,53,1253,88928581,True
ITF,LINEAR,0.3,30000.00,1258,1258.000,47989877,47968239,37740000,85729877,3.6002,79,1253,88928581,True
ITF,LINEAR,0.5,50000.00,851,851.000,63537806,63513431,42550000,106087806,4.7639,71,1253,88928581,True
ITF,LINEAR,0.7,70000.00,667,666.910,74878066,74445134,46690000,121568066,5.6075,176,1253,88928581,True
ITF,LINEAR,0.7,70000.00,667,666.910,74878066,74445134,46690000,121568066,5.6075,176,1253,88928581,True
ITF,LINEAR,1,100000.00,524,523.750,87998949,86307177,52400000,140398949,6.5008,227,1253,88928581,True
ITF,LINEAR,1,100000.00,524,523.750,87998949,86307177,52400000,140398949,6.5008,227,1253,88928581,True
ITF,LINEAR,1.0257,102570.00,519,518.600,89328966,86828888,53233830,142562796,6.5929,239,1253,88928581,True
ITF,LINEAR,1.052,105200.00,512,511.960,89768546,87518919,53862400,143630946,6.5996,237,1253,88928581,True
ITF,LINEAR,1.1067,110670.00,495,494.910,92228704,89363459,54781650,147010354,6.8446,238,1253,88928581,True
ITF,LINEAR,1.2247,122470.00,470,469.820,96925563,92269036,57560900,154486463,7.0304,257,1253,88928581,True
ITF,LINEAR,1.5,150000.00,398,398.160,116784123,101969813,59700000,176484123,7.6597,412,1253,88928581,True
ITF,LINEAR,2,200000.00,337,337.280,130967148,112559610,67400000,198367148,8.4044,399,1253,88928581,True
ITF,LINEAR,20,2000000.00,168,168.020,275569772,220919067,336000000,611569772,11.0287,346,1253,88928581,True
ITF,LOGISTIC,0.0001,10.00,7899,7899.000,1058304,1058303,78990,1137294,0.411,42,1253,2110282,True
ITF,LOGISTIC,0.0002,20.00,5826,5826.500,1088084,1088070,116520,1204604,0.6608,23,1253,2110282,True
ITF,LOGISTIC,0.0005,50.00,3804,3804.500,1153502,1153471,190200,1343702,1.1888,21,1253,2110282,True
