region,func,w,lambda_eur,n_open,sum_y_lp,travelcost_multistart,travelcost_lp_relaxation,facilitycost_eur,totalcost_eur,mean_traveltime_min,frac_open,baseline_facilities,baseline_travelcost,on_pareto_frontier
Poland,LINEAR,0.005,500.00,50665,50665.000,19122863,19122479,25332500,44455363,0.5159389496664574,142,7026,133834879,True
Poland,LINEAR,0.01,1000.00,33037,33037.830,31619961,31617264,33037000,64656961,1.4395076983256512,382,7026,133834879,True
Poland,LINEAR,0.02,2000.00,21031,21030.910,48583304,48576966,42062000,90645304,1.3107927252754787,578,7026,133834879,True
Poland,LINEAR,0.05,5000.00,11363,11362.660,78725061,78704177,56815000,135540061,2.1240558862826613,768,7026,133834879,True
Poland,LINEAR,0.070711,7071.10,9174,9174.708,93180193,93151011,64870271,158050465,2.514068718771953,664,7026,133834879,True
Poland,LINEAR,0.08409,8409.00,8152,8152.276,100610538,100577863,68550168,169160706,2.7145195365637163,617,7026,133834879,True
Poland,LINEAR,0.0917,9170.00,7656,7656.763,104384577,104345763,70205520,174590097,2.816369285946606,607,7026,133834879,True
Poland,LINEAR,0.093708,9370.80,7522,7522.223,105443285,105409377,70487158,175930442,2.844928078608186,604,7026,133834879,True
Poland,LINEAR,0.094729,9472.90,7458,7458.479,105946383,105909835,70648888,176595271,2.8585023447676043,595,7026,133834879,True
Poland,LINEAR,0.09576,9576.00,7397,7397.281,106422569,106387380,70833672,177256241,2.8713439210611735,609,7026,133834879,True
Poland,LINEAR,0.097857,9785.70,7282,7282.047,107319435,107284694,71259467,178578903,2.8955433349181843,607,7026,133834879,True
Poland,LINEAR,0.098923,9892.30,7220,7220.415,107808572,107773992,71422406,179230978,2.908744231247028,617,7026,133834879,True
Poland,LINEAR,0.1,10000.00,7157,7157.310,108319077,108279331,71570000,179889077,2.922508798902417,637,7026,133834879,True
Poland,LINEAR,0.10054,10054.00,7131,7130.954,108597575,108563535,71695074,180292649,2.9300290260643926,629,7026,133834879,True
Poland,LINEAR,0.10109,10109.00,7106,7105.880,108869311,108835193,71834554,180703865,2.9373596492454244,617,7026,133834879,True
Poland,LINEAR,0.10219,10219.00,7055,7054.698,109417704,109389162,72095045,181512749,2.952159013255538,601,7026,133834879,True
Poland,LINEAR,0.10443,10443.00,6951,6950.246,110549713,110523722,72589293,183139006,2.982689958614289,578,7026,133834879,True
Poland,LINEAR,0.10671,10671.00,6853,6852.772,111632232,111603884,73128363,184760595,3.0118890767739233,557,7026,133834879,True
Poland,LINEAR,0.10788,10788.00,6799,6798.962,112226719,112199624,73347612,185574331,3.0279346597251804,555,7026,133834879,True
Poland,LINEAR,0.10846,10846.00,6778,6777.236,112467378,112441976,73514188,185981566,3.03441820995105,556,7026,133834879,True
Poland,LINEAR,0.10905,10905.00,6748,6748.020,112798999,112765921,73586940,186385939,3.0433708679279685,573,7026,133834879,True
Poland,LINEAR,0.11144,11144.00,6647,6647.260,113956423,113925256,74074168,188030591,3.0746026785497573,581,7026,133834879,True
Poland,LINEAR,0.11265,11265.00,6601,6601.286,114495236,114457008,74360265,188855501,3.0891459866835627,577,7026,133834879,True
Poland,LINEAR,0.11388,11388.00,6547,6547.580,115116421,115076971,74557236,189673657,3.1058995699584173,578,7026,133834879,True
Poland,LINEAR,0.11892,11892.00,6355,6355.517,117356075,117305770,75573660,192929735,3.166341182389648,594,7026,133834879,True
Poland,LINEAR,0.13,13000.00,5967,5968.554,122163509,122115516,77571000,199734509,3.2960455640675126,496,7026,133834879,True
Poland,LINEAR,0.13285,13285.00,5875,5876.380,123316189,123270696,78049375,201365564,3.3271457351574316,489,7026,133834879,True
Poland,LINEAR,0.141,14100.00,5625,5626.303,126493940,126444576,79312500,205806440,3.4128936630290307,472,7026,133834879,True
Poland,LINEAR,0.14142,14142.00,5614,5615.420,126631893,126582233,79393188,206025081,3.416616176115527,472,7026,133834879,True
Poland,LINEAR,0.14452,14452.00,5530,5530.166,127879417,127840696,79919560,207798977,3.4502643248801403,489,7026,133834879,True
Poland,LINEAR,0.14609,14609.00,5489,5489.911,128480775,128436916,80188801,208669576,3.4664866055946355,495,7026,133834879,True
Poland,LINEAR,0.14768,14768.00,5446,5446.590,129113809,129078999,80426528,209540337,3.4835648135114328,498,7026,133834879,True
Poland,LINEAR,0.14822,14822.00,5432,5431.775,129334423,129299679,80513104,209847527,3.489515637650375,500,7026,133834879,True
Poland,LINEAR,0.15067,15067.00,5364,5364.095,130342340,130311176,80819388,211161728,3.5167084825016777,505,7026,133834879,True
Poland,LINEAR,0.15147,15147.00,5343,5343.040,130654094,130626251,80930421,211584515,3.5251193578188897,511,7026,133834879,True
Poland,LINEAR,0.15316,15316.00,5298,5297.145,131344637,131321415,81144168,212488805,3.543747701402376,509,7026,133834879,True
Poland,LINEAR,0.15422,15422.00,5269,5269.040,131774572,131747690,81258518,213033090,3.5553442008586944,507,7026,133834879,True
Poland,LINEAR,0.1559,15590.00,5227,5226.799,132442329,132408626,81488930,213931259,3.5733643871548804,500,7026,133834879,True
Poland,LINEAR,0.1576,15760.00,5184,5185.071,133112679,133062567,81699840,214812519,3.591450497155689,489,7026,133834879,True
Poland,LINEAR,0.15827,15827.00,5168,5169.314,133362685,133309769,81793936,215156621,3.5981943562540066,487,7026,133834879,True
Poland,LINEAR,0.16077,16077.00,5110,5111.576,134272923,134218383,82153470,216426393,3.62274735193824,476,7026,133834879,True
Poland,LINEAR,0.16105,16105.00,5104,5105.482,134369629,134315265,82199920,216569549,3.6253554363623364,473,7026,133834879,True
Poland,LINEAR,0.16174,16174.00,5090,5090.931,134601682,134547281,82325660,216927342,3.6316155505161265,465,7026,133834879,True
Poland,LINEAR,0.16441,16441.00,5044,5044.885,135340320,135286019,82928404,218268724,3.6515436468350675,436,7026,133834879,True
Poland,LINEAR,0.16612,16612.00,5012,5012.745,135849736,135803853,83259344,219109080,3.6652884338215674,412,7026,133834879,True
Poland,LINEAR,0.16713,16713.00,4993,4993.460,136157913,136115583,83448009,219605922,3.6736078902579727,404,7026,133834879,True
Poland,LINEAR,0.16818,16818.00,4973,4973.435,136484238,136440662,83635914,220120152,3.6824160328491105,406,7026,133834879,True
Poland,LINEAR,0.16887,16887.00,4960,4960.323,136714580,136670973,83759520,220474100,3.688632904452731,413,7026,133834879,True
Poland,LINEAR,0.169,16900.00,4957,4957.862,136758051,136714306,83773300,220531351,3.6898058136919953,414,7026,133834879,True
Poland,LINEAR,0.17166,17166.00,4906,4906.243,137678981,137632277,84216396,221895377,3.7145975311666555,449,7026,133834879,True
Poland,LINEAR,0.1727,17270.00,4886,4886.316,138035622,137988670,84381220,222416842,3.724198703747164,457,7026,133834879,True
Poland,LINEAR,0.17563,17563.00,4831,4830.828,139041604,138993192,84846853,223888457,3.7512815510247726,472,7026,133834879,True
Poland,LINEAR,0.17947,17947.00,4755,4756.722,140408687,140339894,85337985,225746672,3.7880829778791223,453,7026,133834879,True
Poland,LINEAR,0.1833,18330.00,4683,4683.497,141731238,141675835,85839390,227570628,3.8236929774713397,452,7026,133834879,True
Poland,LINEAR,0.1834,18340.00,4681,4681.551,141766582,141711677,85849540,227616122,3.8246413499651006,452,7026,133834879,True
Poland,LINEAR,0.2,20000.00,4389,4389.960,147197463,147134989,87780000,234977463,3.9703399997563746,433,7026,133834879,True
Poland,LINEAR,0.5,50000.00,2278,2276.900,216983466,212540387,113900000,330883466,5.891125037658921,1315,7026,133834879,True
Poland,LOGISTIC,0.0001,10.00,30617,30618.170,3099571,3099527,306170,3405741,0.9248317442283016,531,7026,4154596,True
Poland,LOGISTIC,0.0002,20.00,19938,19937.670,3250530,3250453,398760,3649290,1.3768133988259827,711,7026,4154596,True
Poland,LOGISTIC,0.0005,50.00,11302,11302.650,3520753,3520378,565100,4085853,2.143568949583296,1022,7026,4154596,True
Poland,LOGISTIC,0.00070711,70.71,9280,9280.794,3658832,3658426,656198,4315031,2.515471324314052,830,7026,4154596,True
Poland,LOGISTIC,0.0008409,84.09,8286,8284.963,3730158,3729796,696770,4426928,2.7078191172662462,854,7026,4154596,True
Poland,LOGISTIC,0.000917,91.70,7799,7798.467,3765933,3765494,715168,4481101,2.80381039555179,817,7026,4154596,True
Poland,LOGISTIC,0.00093708,93.71,7683,7682.426,3774450,3773995,719959,4494408,2.8266048224252884,849,7026,4154596,True
Poland,LOGISTIC,0.0009576,95.76,7565,7564.954,3783140,3782668,724424,4507564,2.849749860846199,815,7026,4154596,True
Poland,LOGISTIC,0.001,100.00,7326,7325.700,3801059,3800523,732600,4533659,2.8980820109781704,777,7026,4154596,True
Poland,LOGISTIC,0.0010219,102.19,7225,7225.176,3811896,3811253,738323,4550219,2.9264738521609033,822,7026,4154596,True
Poland,LOGISTIC,0.001033,103.30,7179,7180.124,3816795,3816100,741591,4558385,2.939006569948602,831,7026,4154596,True
Poland,LOGISTIC,0.0010386,103.86,7153,7153.416,3819615,3818959,742911,4562525,2.9464569674316197,831,7026,4154596,True
Poland,LOGISTIC,0.0010443,104.43,7131,7130.472,3822056,3821433,744690,4566747,2.9527706580918345,844,7026,4154596,True
Poland,LOGISTIC,0.0010556,105.56,7087,7087.352,3826761,3826131,748104,4574865,2.9650448929647695,846,7026,4154596,True
Poland,LOGISTIC,0.0010614,106.14,7065,7064.878,3829177,3828582,749879,4579056,2.9713484918743007,863,7026,4154596,True
Poland,LOGISTIC,0.0010671,106.71,7042,7041.353,3831759,3831144,751452,4583211,2.9781374827506655,877,7026,4154596,True
Poland,LOGISTIC,0.0010905,109.05,6958,6957.987,3840882,3840278,758770,4599652,3.001829098972544,897,7026,4154596,True
Poland,LOGISTIC,0.0011144,111.44,6865,6864.422,3851503,3850898,765036,4616539,3.0297989069684106,828,7026,4154596,True
Poland,LOGISTIC,0.0011204,112.04,6839,6838.931,3854395,3853791,766242,4620636,3.037432801411136,815,7026,4154596,True
Poland,LOGISTIC,0.0011265,112.65,6816,6816.120,3856977,3856385,767822,4624800,3.044292173634407,799,7026,4154596,True
Poland,LOGISTIC,0.0011388,113.88,6767,6765.928,3862618,3862097,770626,4633244,3.0592387382317936,810,7026,4154596,True
Poland,LOGISTIC,0.0011892,118.92,6585,6583.141,3883546,3883097,783088,4666635,3.114584470607364,730,7026,4154596,True
Poland,LOGISTIC,0.0012152,121.52,6497,6496.457,3894628,3894026,789515,4684143,3.142970679660362,756,7026,4154596,True
Poland,LOGISTIC,0.0012419,124.19,6409,6408.231,3905768,3905176,795934,4701702,3.1716596754058535,741,7026,4154596,True
Poland,LOGISTIC,0.0012968,129.68,6233,6232.027,3928051,3927542,808295,4736346,3.2287499432083195,769,7026,4154596,True
Poland,LOGISTIC,0.0013723,137.23,6004,6003.365,3957332,3956781,823929,4781261,3.3042930724802835,774,7026,4154596,True
Poland,LOGISTIC,0.0014142,141.42,5883,5882.190,3973019,3972410,831974,4804993,3.3445072653118855,820,7026,4154596,True
Poland,LOGISTIC,0.0014487,144.87,5796,5795.069,3986461,3985778,839667,4826127,3.379210213799413,863,7026,4154596,True
Poland,LOGISTIC,0.0014804,148.04,5713,5712.826,3999334,3998497,845753,4845086,3.412400328313664,906,7026,4154596,True
Poland,LOGISTIC,0.0016818,168.18,5254,5254.207,4072644,4071403,883618,4956262,3.600429954650954,1053,7026,4154596,True
Poland,LOGISTIC,0.0017186,171.86,5170,5170.247,4087061,4085818,888516,4975577,3.6372840252820975,1070,7026,4154596,True
Poland,LOGISTIC,0.0017563,175.63,5086,5085.595,4101673,4100436,893254,4994927,3.6749666834242114,1066,7026,4154596,True
Poland,LOGISTIC,0.001784,178.40,5032,5030.880,4111290,4110006,897709,5008998,3.69909038982684,1082,7026,4154596,True
Poland,LOGISTIC,0.001834,183.40,4939,4938.363,4127465,4126220,905813,5033278,3.739398168984094,1098,7026,4154596,True
Poland,LOGISTIC,0.0018742,187.42,4867,4866.558,4140604,4139315,912173,5052777,3.773004290667159,1060,7026,4154596,True
Poland,LOGISTIC,0.0018833,188.33,4851,4850.038,4143598,4142339,913589,5057187,3.7804139090699973,1056,7026,4154596,True
Poland,LOGISTIC,0.0018946,189.46,4829,4828.648,4147496,4146272,914902,5062399,3.7901459119666874,1052,7026,4154596,True
Poland,LOGISTIC,0.001905,190.50,4811,4810.649,4150876,4149577,916496,5067371,3.798976325266696,1046,7026,4154596,True
Poland,LOGISTIC,0.0019152,191.52,4793,4792.665,4154273,4152894,917955,5072229,3.807810023295373,1042,7026,4154596,True
Poland,LOGISTIC,0.0019246,192.46,4777,4777.254,4157131,4155748,919381,5076513,3.8150790140753914,1041,7026,4154596,True
Poland,LOGISTIC,0.002,200.00,4660,4660.590,4179365,4177872,932000,5111365,3.871336930261906,1033,7026,4154596,True
Poland,LOGISTIC,0.002011,201.10,4646,4645.706,4183032,4181502,934311,5117343,3.880454089630253,1008,7026,4154596,True
Poland,LOGISTIC,0.0020341,203.41,4612,4611.434,4191516,4189756,938127,5129643,3.901568352070291,943,7026,4154596,True
Poland,LOGISTIC,0.002055,205.50,4583,4581.928,4199009,4196947,941806,5140816,3.920211201325852,918,7026,4154596,True
Poland,LOGISTIC,0.0021179,211.79,4492,4492.898,4222104,4218671,951361,5173465,3.977213191005508,867,7026,4154596,True
Poland,LOGISTIC,0.0021235,212.35,4485,4484.972,4224100,4220620,952390,5176490,3.982299840662808,867,7026,4154596,True
Poland,LOGISTIC,0.0021473,214.73,4457,4456.993,4231639,4227693,957052,5188691,4.000469724637013,861,7026,4154596,True
Poland,LOGISTIC,0.0021794,217.94,4422,4422.186,4241244,4236729,963731,5204975,4.023514597844199,863,7026,4154596,True
Poland,LOGISTIC,0.0021943,219.43,4405,4405.328,4245826,4241087,966589,5212415,4.034730142306733,854,7026,4154596,True
Poland,LOGISTIC,0.0022427,224.27,4350,4350.138,4260862,4255359,975574,5236436,4.072202787009979,816,7026,4154596,True
Poland,LOGISTIC,0.0023193,231.93,4270,4269.674,4283507,4276790,990341,5273848,4.128628206362261,848,7026,4154596,True
Poland,LOGISTIC,0.0024483,244.83,4140,4140.083,4321417,4312628,1013596,5335014,4.2230016584786005,892,7026,4154596,True
Poland,LOGISTIC,0.0025019,250.19,4090,4089.445,4337364,4327465,1023277,5360641,4.262572690986145,917,7026,4154596,True
Poland,LOGISTIC,0.0025149,251.49,4075,4075.301,4341806,4331544,1024822,5366628,4.273259113713786,918,7026,4154596,True
Poland,LOGISTIC,0.0031623,316.23,3544,3543.733,4517869,4495064,1120719,5638588,4.701629394515493,1010,7026,4154596,True
Poland,LOGISTIC,0.005,500.00,2568,2568.400,4892209,4828580,1284000,6176209,5.596302228756944,1425,7026,4154596,True
AGGREGATE,LINEAR,0.0001,10.00,469290,469290.000,69308603,69308603,4692900,74001503,,0,51350,964560939,True
AGGREGATE,LINEAR,0.00015,15.00,469256,469255.997,69309091,69309091,7038840,76347931,,0,51350,964560939,True
AGGREGATE,LINEAR,0.0002,20.00,469232,469232.000,69309443,69309443,9384640,78694083,,0,51350,964560939,True
AGGREGATE,LINEAR,0.0003,30.00,469178,469178.439,69311218,69311218,14075340,83386558,,0,51350,964560939,True
AGGREGATE,LINEAR,0.0005,50.00,469106,469106.000,69313736,69313736,23455300,92769036,,0,51350,964560939,True
AGGREGATE,LINEAR,0.0007,70.00,468544,468543.720,69362406,69362406,32798080,102160486,,0,51350,964560939,True
AGGREGATE,LINEAR,0.001,100.00,467706,467706.000,69436567,69436567,46770600,116207167,,0,51350,964560939,True
AGGREGATE,LINEAR,0.0015,150.00,447122,447123.327,72677715,72677455,67068300,139746015,,24,51350,964560939,True
AGGREGATE,LINEAR,0.002,200.00,429470,429471.500,75602004,75601623,85894000,161496004,,45,51350,964560939,True
AGGREGATE,LINEAR,0.003,300.00,374059,374059.900,93136468,93135819,112217700,205354168,,221,51350,964560939,True
AGGREGATE,LINEAR,0.005,500.00,303683,303683.170,117193272,117191911,151841500,269034772,,464,51350,964560939,True
AGGREGATE,LINEAR,0.007,700.00,261244,261242.986,146486329,146483582,182870800,329357129,,696,51350,964560939,True
AGGREGATE,LINEAR,0.01,1000.00,217160,217159.700,178804849,178799860,217160000,395964849,,942,51350,964560939,True
AGGREGATE,LINEAR,0.015,1500.00,177353,177351.477,233989791,233980346,266029500,500019291,,1254,51350,964560939,True
AGGREGATE,LINEAR,0.02,2000.00,149784,149783.160,274585322,274572037,299568000,574153322,,1473,51350,964560939,True
AGGREGATE,LINEAR,0.03,3000.00,121386,121385.736,360741758,360710025,364158000,724899758,,1793,51350,964560939,True
AGGREGATE,LINEAR,0.05,5000.00,86826,86826.550,474338330,474278849,434130000,908468330,,2095,51350,964560939,True
AGGREGATE,LINEAR,0.054525,5452.50,82607,82607.606,500788263,500719231,450414668,951202931,,2146,51350,964560939,True
AGGREGATE,LINEAR,0.055719,5571.90,81554,81555.401,507403940,507328713,454410733,961814672,,2168,51350,964560939,True
AGGREGATE,LINEAR,0.056326,5632.60,81019,81020.847,510757410,510682888,456347619,967105030,,2160,51350,964560939,True
AGGREGATE,LINEAR,0.056632,5663.20,80752,80753.760,512434553,512359553,457314726,969749279,,2169,51350,964560939,True
AGGREGATE,LINEAR,0.056939,5693.90,80495,80496.216,514057696,513982064,458330480,972388177,,2173,51350,964560939,True
AGGREGATE,LINEAR,0.05946,5946.00,78383,78384.969,527349299,527265961,466065318,993414617,,2201,51350,964560939,True
AGGREGATE,LINEAR,0.06457,6457.00,74410,74412.069,552599789,552505852,480465370,1033065159,,2303,51350,964560939,True
AGGREGATE,LINEAR,0.064842,6484.20,74206,74208.227,553899556,553805088,481166545,1035066102,,2304,51350,964560939,True
AGGREGATE,LINEAR,0.067713,6771.30,72090,72093.083,567433017,567330780,488143017,1055576034,,2321,51350,964560939,True
AGGREGATE,LINEAR,0.068948,6894.80,71205,71207.787,573112681,573007174,490944234,1064056915,,2333,51350,964560939,True
AGGREGATE,LINEAR,0.07,7000.00,70477,70480.476,577780708,577673777,493339000,1071119708,,2384,51350,964560939,True
AGGREGATE,LINEAR,0.070711,7071.10,70002,70005.500,581047791,580940136,494991142,1076038933,,2414,51350,964560939,True
AGGREGATE,LINEAR,0.071246,7124.60,69664,69666.395,583593860,583490522,496328134,1079921995,,2426,51350,964560939,True
AGGREGATE,LINEAR,0.071481,7148.10,69516,69518.188,584707420,584605651,496907320,1081614740,,2427,51350,964560939,True
AGGREGATE,LINEAR,0.072259,7225.90,69028,69030.301,588384061,588278227,498789425,1087173486,,2428,51350,964560939,True
AGGREGATE,LINEAR,0.072424,7242.40,68926,68928.349,589152355,589046478,499189662,1088342017,,2428,51350,964560939,True
AGGREGATE,LINEAR,0.07302,7302.00,68560,68562.296,591911253,591806390,500625120,1092536373,,2431,51350,964560939,True
AGGREGATE,LINEAR,0.073622,7362.20,68188,68189.846,594722652,594614082,502013694,1096736346,,2445,51350,964560939,True
AGGREGATE,LINEAR,0.073841,7384.10,68052,68053.148,595748602,595644595,502502773,1098251375,,2437,51350,964560939,True
AGGREGATE,LINEAR,0.074645,7464.50,67561,67562.969,599466373,599358462,504309084,1103775458,,2433,51350,964560939,True
AGGREGATE,LINEAR,0.075051,7505.10,67318,67319.970,601310710,601200764,505228322,1106539031,,2438,51350,964560939,True
AGGREGATE,LINEAR,0.075458,7545.80,67080,67082.902,603112345,602998824,506172264,1109284609,,2437,51350,964560939,True
AGGREGATE,LINEAR,0.077111,7711.10,66112,66115.096,610471803,610350063,509796243,1120268046,,2470,51350,964560939,True
AGGREGATE,LINEAR,0.080525,8052.50,64185,64187.031,625271953,625153863,516849712,1142121665,,2445,51350,964560939,True
AGGREGATE,LINEAR,0.081401,8140.10,63698,63701.083,629009877,628888262,518508090,1147517967,,2441,51350,964560939,True
AGGREGATE,LINEAR,0.082288,8228.80,63216,63218.852,632714507,632592993,520191821,1152906327,,2429,51350,964560939,True
AGGREGATE,LINEAR,0.08409,8409.00,62242,62243.464,640212807,640095442,523392978,1163605785,,2419,51350,964560939,True
AGGREGATE,LINEAR,0.085931,8593.10,61300,61302.553,647799273,647671699,526757030,1174556303,,2486,51350,964560939,True
AGGREGATE,LINEAR,0.086398,8639.80,61064,61065.956,649706492,649577519,527580747,1177287239,,2503,51350,964560939,True
AGGREGATE,LINEAR,0.086867,8686.70,60828,60829.627,651611661,651481290,528394588,1180006248,,2521,51350,964560939,True
AGGREGATE,LINEAR,0.087813,8781.30,60358,60359.299,655397415,655268686,530021705,1185419121,,2559,51350,964560939,True
AGGREGATE,LINEAR,0.088289,8828.90,60120,60121.546,657321950,657188730,530793468,1188115418,,2540,51350,964560939,True
AGGREGATE,LINEAR,0.088769,8876.90,59884,59885.978,659225455,659089279,531584280,1190809734,,2554,51350,964560939,True
AGGREGATE,LINEAR,0.089251,8925.10,59651,59653.142,661101798,660966556,532391140,1193492938,,2529,51350,964560939,True
AGGREGATE,LINEAR,0.089735,8973.50,59416,59417.755,663002467,662867150,533169476,1196171943,,2506,51350,964560939,True
AGGREGATE,LINEAR,0.0917,9170.00,58480,58481.713,670568830,670426120,536261600,1206830430,,2530,51350,964560939,True
AGGREGATE,LINEAR,0.093708,9370.80,57536,57537.392,678290426,678157749,539158349,1217448775,,2496,51350,964560939,True
AGGREGATE,LINEAR,0.094729,9472.90,57067,57068.532,682126822,681994069,540589984,1222716807,,2472,51350,964560939,True
AGGREGATE,LINEAR,0.09576,9576.00,56602,56602.658,685932696,685803862,542020752,1227953448,,2470,51350,964560939,True
AGGREGATE,LINEAR,0.09628,9628.00,56368,56368.703,687849831,687726506,542711104,1230560935,,2435,51350,964560939,True
AGGREGATE,LINEAR,0.096803,9680.30,56135,56135.501,689768121,689642049,543403640,1233171761,,2419,51350,964560939,True
AGGREGATE,LINEAR,0.097857,9785.70,55670,55670.329,693585831,693462387,544769919,1238355750,,2405,51350,964560939,True
AGGREGATE,LINEAR,0.098389,9838.90,55440,55440.604,695472484,695348302,545468616,1240941100,,2394,51350,964560939,True
AGGREGATE,LINEAR,0.098923,9892.30,55206,55206.259,697405473,697280371,546114314,1243519787,,2394,51350,964560939,True
AGGREGATE,LINEAR,0.09946,9946.00,54974,54975.993,699310556,699173193,546771404,1246081960,,2401,51350,964560939,True
AGGREGATE,LINEAR,0.1,10000.00,54740,54741.690,701245069,701106231,547400000,1248645069,,2395,51350,964560939,True
AGGREGATE,LINEAR,0.10054,10054.00,54545,54546.294,703479559,703290558,548395430,1251874989,,2401,51350,964560939,True
AGGREGATE,LINEAR,0.10109,10109.00,54349,54349.981,705732740,705487065,549414041,1255146781,,2404,51350,964560939,True
AGGREGATE,LINEAR,0.10164,10164.00,54154,54154.268,707970250,707677201,550421256,1258391506,,2429,51350,964560939,True
AGGREGATE,LINEAR,0.10219,10219.00,53962,53962.001,710173770,709831500,551437678,1261611448,,2435,51350,964560939,True
AGGREGATE,LINEAR,0.1033,10330.00,53571,53571.209,714666155,714215199,553388430,1268054585,,2428,51350,964560939,True
AGGREGATE,LINEAR,0.10386,10386.00,53373,53373.060,716936903,716436283,554331978,1271268881,,2431,51350,964560939,True
AGGREGATE,LINEAR,0.10443,10443.00,53176,53176.003,719202364,718648493,555316968,1274519332,,2429,51350,964560939,True
AGGREGATE,LINEAR,0.10671,10671.00,52406,52405.999,728151913,727375681,559224426,1287376339,,2488,51350,964560939,True
AGGREGATE,LINEAR,0.10729,10729.00,52212,52212.879,730406408,729568661,560182548,1290588956,,2482,51350,964560939,True
AGGREGATE,LINEAR,0.10788,10788.00,52018,52018.880,732665153,731772602,561170184,1293835337,,2488,51350,964560939,True
AGGREGATE,LINEAR,0.10846,10846.00,51834,51834.905,734809836,733868057,562191564,1297001400,,2506,51350,964560939,True
AGGREGATE,LINEAR,0.10905,10905.00,51640,51641.530,737067891,736066915,563134200,1300202091,,2541,51350,964560939,True
AGGREGATE,LINEAR,0.11144,11144.00,50866,50865.836,746347870,745141540,566850704,1313198574,,2535,51350,964560939,True
AGGREGATE,LINEAR,0.11232,11232.00,50587,50587.415,749692662,748402252,568193184,1317885846,,2536,51350,964560939,True
AGGREGATE,LINEAR,0.11265,11265.00,50483,50483.424,750942597,749621172,568690995,1319633592,,2536,51350,964560939,True
AGGREGATE,LINEAR,0.11388,11388.00,50091,50091.011,755648772,754218417,570436308,1326085080,,2541,51350,964560939,True
AGGREGATE,LINEAR,0.11512,11512.00,49713,49713.910,760212582,758670122,572296056,1332508638,,2583,51350,964560939,True
AGGREGATE,LINEAR,0.11637,11637.00,49336,49336.498,764780799,763126900,574123032,1338903831,,2626,51350,964560939,True
AGGREGATE,LINEAR,0.117,11700.00,49149,49148.787,767058016,765349597,575043300,1342101316,,2618,51350,964560939,True
AGGREGATE,LINEAR,0.11764,11764.00,48964,48964.703,769296813,767530700,576012496,1345309309,,2611,51350,964560939,True
AGGREGATE,LINEAR,0.11828,11828.00,48773,48773.877,771613887,769792934,576887044,1348500931,,2626,51350,964560939,True
AGGREGATE,LINEAR,0.11892,11892.00,48580,48580.560,773954404,772084820,577713360,1351667764,,2639,51350,964560939,True
AGGREGATE,LINEAR,0.12419,12419.00,47139,47139.076,792635012,790332089,585419241,1378054253,,2584,51350,964560939,True
AGGREGATE,LINEAR,0.12806,12806.00,46115,46116.319,805910099,803291615,590548690,1396458789,,2541,51350,964560939,True
AGGREGATE,LINEAR,0.12968,12968.00,45697,45698.573,811338744,808589030,592598696,1403937440,,2521,51350,964560939,True
AGGREGATE,LINEAR,0.13,13000.00,45618,45619.577,812373704,809597582,593034000,1405407704,,2512,51350,964560939,True
AGGREGATE,LINEAR,0.1311,13110.00,45345,45346.947,815942403,813082788,594472950,1410415353,,2518,51350,964560939,True
AGGREGATE,LINEAR,0.13252,13252.00,44990,44991.838,820600669,817625245,596207480,1416808149,,2529,51350,964560939,True
AGGREGATE,LINEAR,0.13285,13285.00,44907,44909.325,821683437,818681810,596589495,1418272932,,2529,51350,964560939,True
AGGREGATE,LINEAR,0.13429,13429.00,44550,44552.190,826379350,823262196,598261950,1424641300,,2529,51350,964560939,True
AGGREGATE,LINEAR,0.13433,13433.00,44540,44542.365,826508824,823388592,598305820,1424814644,,2529,51350,964560939,True
AGGREGATE,LINEAR,0.13543,13543.00,44271,44272.493,830057529,826861234,599562153,1429619682,,2527,51350,964560939,True
AGGREGATE,LINEAR,0.13656,13656.00,43997,43998.199,833676652,830403812,600823032,1434499684,,2554,51350,964560939,True
AGGREGATE,LINEAR,0.13674,13674.00,43953,43954.142,834262417,830972811,601013322,1435275739,,2549,51350,964560939,True
AGGREGATE,LINEAR,0.1369,13690.00,43913,43914.932,834784169,831479507,601168970,1435953139,,2544,51350,964560939,True
AGGREGATE,LINEAR,0.13768,13768.00,43727,43727.758,837243341,833898243,602033336,1439276677,,2551,51350,964560939,True
AGGREGATE,LINEAR,0.13839,13839.00,43557,43557.613,839496703,836096131,602785323,1442282026,,2552,51350,964560939,True
AGGREGATE,LINEAR,0.13881,13881.00,43458,43458.381,840802981,837379324,603240498,1444043479,,2540,51350,964560939,True
AGGREGATE,LINEAR,0.1399,13990.00,43201,43201.122,844208569,840704937,604381990,1448590559,,2550,51350,964560939,True
AGGREGATE,LINEAR,0.14024,14024.00,43122,43122.273,845250445,841723521,604742928,1449993373,,2560,51350,964560939,True
AGGREGATE,LINEAR,0.141,14100.00,42948,42948.324,847544621,843970821,605566800,1453111421,,2580,51350,964560939,True
AGGREGATE,LINEAR,0.1413,14130.00,42881,42881.068,848431957,844839649,605908530,1454340487,,2589,51350,964560939,True
AGGREGATE,LINEAR,0.14142,14142.00,42855,42854.451,848782745,845183238,606055410,1454838155,,2592,51350,964560939,True
AGGREGATE,LINEAR,0.14246,14246.00,42641,42638.931,852071045,848416809,607463686,1459534731,,2591,51350,964560939,True
AGGREGATE,LINEAR,0.14296,14296.00,42538,42535.398,853660521,849970023,608123248,1461783769,,2592,51350,964560939,True
